Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
9/26/2021,weekend,Acetaldehyde,,Aldehyde,VOC,0.042065039
9/27/2021,weekday,Acetaldehyde,0.442402957,Aldehyde,VOC,0.042065039
9/28/2021,weekday,Acetaldehyde,0.382400865,Aldehyde,VOC,0.042065039
9/29/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
9/30/2021,weekday,Acetaldehyde,0.324096046,Aldehyde,VOC,0.042065039
10/1/2021,weekday,Acetaldehyde,0.352064172,Aldehyde,VOC,0.042065039
10/2/2021,weekend,Acetaldehyde,0.366035142,Aldehyde,VOC,0.042065039
10/3/2021,weekend,Acetaldehyde,0.413686343,Aldehyde,VOC,0.042065039
10/4/2021,weekday,Acetaldehyde,0.531734463,Aldehyde,VOC,0.042065039
10/5/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/6/2021,weekday,Acetaldehyde,0.551232541,Aldehyde,VOC,0.042065039
10/7/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/8/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/9/2021,weekend,Acetaldehyde,0.342706209,Aldehyde,VOC,0.042065039
10/10/2021,weekend,Acetaldehyde,0.430810754,Aldehyde,VOC,0.042065039
10/11/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/12/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/13/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/14/2021,weekday,Acetaldehyde,0.394867038,Aldehyde,VOC,0.042065039
10/15/2021,weekday,Acetaldehyde,0.356212648,Aldehyde,VOC,0.042065039
10/16/2021,weekend,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/17/2021,weekend,Acetaldehyde,0.347262767,Aldehyde,VOC,0.042065039
10/18/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/19/2021,weekday,Acetaldehyde,0.349916989,Aldehyde,VOC,0.042065039
10/20/2021,weekday,Acetaldehyde,0.415837948,Aldehyde,VOC,0.042065039
10/21/2021,weekday,Acetaldehyde,0.419995605,Aldehyde,VOC,0.042065039
10/22/2021,weekday,Acetaldehyde,0.539220018,Aldehyde,VOC,0.042065039
10/23/2021,weekend,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/24/2021,weekend,Acetaldehyde,0.353428521,Aldehyde,VOC,0.042065039
10/25/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/26/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/27/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/28/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/29/2021,weekday,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/30/2021,weekend,Acetaldehyde,,Aldehyde,VOC,0.042065039
10/31/2021,weekend,Acetaldehyde,0.506614737,Aldehyde,VOC,0.042065039
7/10/2021,weekend,Acetone,21.05504936,Ketone,VOC,1.505031226
7/11/2021,weekend,Acetone,28.19807864,Ketone,VOC,1.505031226
7/12/2021,weekday,Acetone,23.318267,Ketone,VOC,1.505031226
7/13/2021,weekday,Acetone,25.84247017,Ketone,VOC,1.505031226
7/14/2021,weekday,Acetone,32.56497767,Ketone,VOC,1.505031226
7/15/2021,weekday,Acetone,33.60905291,Ketone,VOC,1.505031226
7/16/2021,weekday,Acetone,39.97578086,Ketone,VOC,1.505031226
7/17/2021,weekend,Acetone,43.15750942,Ketone,VOC,1.505031226
7/18/2021,weekend,Acetone,45.14519153,Ketone,VOC,1.505031226
7/19/2021,weekday,Acetone,46.33732542,Ketone,VOC,1.505031226
7/20/2021,weekday,Acetone,,Ketone,VOC,1.505031226
7/21/2021,weekday,Acetone,20.30259424,Ketone,VOC,1.505031226
7/22/2021,weekday,Acetone,15.09917862,Ketone,VOC,1.505031226
7/23/2021,weekday,Acetone,13.45178449,Ketone,VOC,1.505031226
7/24/2021,weekend,Acetone,15.62261001,Ketone,VOC,1.505031226
7/25/2021,weekend,Acetone,12.82800446,Ketone,VOC,1.505031226
7/26/2021,weekday,Acetone,,Ketone,VOC,1.505031226
7/27/2021,weekday,Acetone,16.19147208,Ketone,VOC,1.505031226
7/28/2021,weekday,Acetone,20.99503956,Ketone,VOC,1.505031226
7/29/2021,weekday,Acetone,22.44915014,Ketone,VOC,1.505031226
7/30/2021,weekday,Acetone,13.35180325,Ketone,VOC,1.505031226
7/31/2021,weekend,Acetone,14.78381472,Ketone,VOC,1.505031226
8/1/2021,weekend,Acetone,,Ketone,VOC,1.505031226
8/2/2021,weekday,Acetone,,Ketone,VOC,1.505031226
8/3/2021,weekday,Acetone,12.16594024,Ketone,VOC,1.505031226
8/4/2021,weekday,Acetone,13.61531133,Ketone,VOC,1.505031226
8/5/2021,weekday,Acetone,10.81035408,Ketone,VOC,1.505031226
8/6/2021,weekday,Acetone,17.05999336,Ketone,VOC,1.505031226
8/7/2021,weekend,Acetone,11.25396773,Ketone,VOC,1.505031226
8/8/2021,weekend,Acetone,,Ketone,VOC,1.505031226
8/9/2021,weekday,Acetone,,Ketone,VOC,1.505031226
8/10/2021,weekday,Acetone,,Ketone,VOC,1.505031226
8/11/2021,weekday,Acetone,,Ketone,VOC,1.505031226
8/12/2021,weekday,Acetone,,Ketone,VOC,1.505031226
8/13/2021,weekday,Acetone,,Ketone,VOC,1.505031226
8/14/2021,weekend,Acetone,,Ketone,VOC,1.505031226
8/15/2021,weekend,Acetone,,Ketone,VOC,1.505031226
8/16/2021,weekday,Acetone,27.4930263,Ketone,VOC,1.505031226
8/17/2021,weekday,Acetone,23.89638337,Ketone,VOC,1.505031226
8/18/2021,weekday,Acetone,14.78592315,Ketone,VOC,1.505031226
8/19/2021,weekday,Acetone,20.161644,Ketone,VOC,1.505031226
8/20/2021,weekday,Acetone,18.921626,Ketone,VOC,1.505031226
8/21/2021,weekend,Acetone,12.0475586,Ketone,VOC,1.505031226
8/22/2021,weekend,Acetone,13.98692904,Ketone,VOC,1.505031226
8/23/2021,weekday,Acetone,13.66599164,Ketone,VOC,1.505031226
8/24/2021,weekday,Acetone,14.95939781,Ketone,VOC,1.505031226
8/25/2021,weekday,Acetone,13.07006792,Ketone,VOC,1.505031226
8/26/2021,weekday,Acetone,12.66460531,Ketone,VOC,1.505031226
8/27/2021,weekday,Acetone,11.4721421,Ketone,VOC,1.505031226
8/28/2021,weekend,Acetone,11.13445987,Ketone,VOC,1.505031226
8/29/2021,weekend,Acetone,13.07806156,Ketone,VOC,1.505031226
8/30/2021,weekday,Acetone,,Ketone,VOC,1.505031226
8/31/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/1/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/2/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/3/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/4/2021,weekend,Acetone,,Ketone,VOC,1.505031226
9/5/2021,weekend,Acetone,,Ketone,VOC,1.505031226
9/6/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/7/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/8/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/9/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/10/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/11/2021,weekend,Acetone,,Ketone,VOC,1.505031226
9/12/2021,weekend,Acetone,52.03983304,Ketone,VOC,1.505031226
9/13/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/14/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/15/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/16/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/17/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/18/2021,weekend,Acetone,,Ketone,VOC,1.505031226
9/19/2021,weekend,Acetone,,Ketone,VOC,1.505031226
9/20/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/21/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/22/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/23/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/24/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/25/2021,weekend,Acetone,,Ketone,VOC,1.505031226
9/26/2021,weekend,Acetone,,Ketone,VOC,1.505031226
9/27/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/28/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/29/2021,weekday,Acetone,,Ketone,VOC,1.505031226
9/30/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/1/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/2/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/3/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/4/2021,weekday,Acetone,13.67290611,Ketone,VOC,1.505031226
10/5/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/6/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/7/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/8/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/9/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/10/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/11/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/12/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/13/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/14/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/15/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/16/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/17/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/18/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/19/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/20/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/21/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/22/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/23/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/24/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/25/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/26/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/27/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/28/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/29/2021,weekday,Acetone,,Ketone,VOC,1.505031226
10/30/2021,weekend,Acetone,,Ketone,VOC,1.505031226
10/31/2021,weekend,Acetone,,Ketone,VOC,1.505031226
7/10/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
7/11/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
7/12/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/13/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/14/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/15/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/16/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/17/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
7/18/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
7/19/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/20/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/21/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/22/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/23/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/24/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
7/25/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
7/26/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/27/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/28/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/29/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/30/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
7/31/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
8/1/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
8/2/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/3/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/4/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/5/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/6/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/7/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
8/8/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
8/9/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/10/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/11/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/12/2021,weekday,Acrolein,0.001070657,Aldehyde,VOC,0.001355645
8/13/2021,weekday,Acrolein,0.001311774,Aldehyde,VOC,0.001355645
8/14/2021,weekend,Acrolein,0.001192669,Aldehyde,VOC,0.001355645
8/15/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
8/16/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/17/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/18/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/19/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/20/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/21/2021,weekend,Acrolein,0.002282372,Aldehyde,VOC,0.001355645
8/22/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
8/23/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/24/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/25/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/26/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/27/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/28/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
8/29/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
8/30/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
8/31/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/1/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/2/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/3/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/4/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
9/5/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
9/6/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/7/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/8/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/9/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/10/2021,weekday,Acrolein,0.001198479,Aldehyde,VOC,0.001355645
9/11/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
9/12/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
9/13/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/14/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/15/2021,weekday,Acrolein,0.001200738,Aldehyde,VOC,0.001355645
9/16/2021,weekday,Acrolein,0.001363096,Aldehyde,VOC,0.001355645
9/17/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/18/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
9/19/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
9/20/2021,weekday,Acrolein,0.001354703,Aldehyde,VOC,0.001355645
9/21/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/22/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/23/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
9/24/2021,weekday,Acrolein,0.001343405,Aldehyde,VOC,0.001355645
9/25/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
9/26/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
9/27/2021,weekday,Acrolein,0.002231695,Aldehyde,VOC,0.001355645
9/28/2021,weekday,Acrolein,0.002100323,Aldehyde,VOC,0.001355645
9/29/2021,weekday,Acrolein,0.002052229,Aldehyde,VOC,0.001355645
9/30/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/1/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/2/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
10/3/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
10/4/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/5/2021,weekday,Acrolein,0.00364127,Aldehyde,VOC,0.001355645
10/6/2021,weekday,Acrolein,0.003169368,Aldehyde,VOC,0.001355645
10/7/2021,weekday,Acrolein,0.003841393,Aldehyde,VOC,0.001355645
10/8/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/9/2021,weekend,Acrolein,0.002266231,Aldehyde,VOC,0.001355645
10/10/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
10/11/2021,weekday,Acrolein,0.001572903,Aldehyde,VOC,0.001355645
10/12/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/13/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/14/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/15/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/16/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
10/17/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
10/18/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/19/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/20/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/21/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/22/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/23/2021,weekend,Acrolein,0.006070507,Aldehyde,VOC,0.001355645
10/24/2021,weekend,Acrolein,0.003359484,Aldehyde,VOC,0.001355645
10/25/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/26/2021,weekday,Acrolein,0.001898909,Aldehyde,VOC,0.001355645
10/27/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/28/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/29/2021,weekday,Acrolein,,Aldehyde,VOC,0.001355645
10/30/2021,weekend,Acrolein,,Aldehyde,VOC,0.001355645
10/31/2021,weekend,Acrolein,0.00417095,Aldehyde,VOC,0.001355645
7/10/2021,weekend,Azobenzene,0.081107577,Nitro,VOC,0.001665937
7/11/2021,weekend,Azobenzene,0.07509888,Nitro,VOC,0.001665937
7/12/2021,weekday,Azobenzene,0.079514436,Nitro,VOC,0.001665937
7/13/2021,weekday,Azobenzene,0.074766976,Nitro,VOC,0.001665937
7/14/2021,weekday,Azobenzene,0.078208946,Nitro,VOC,0.001665937
7/15/2021,weekday,Azobenzene,0.054418256,Nitro,VOC,0.001665937
7/16/2021,weekday,Azobenzene,0.096476869,Nitro,VOC,0.001665937
7/17/2021,weekend,Azobenzene,0.058255351,Nitro,VOC,0.001665937
7/18/2021,weekend,Azobenzene,0.096447814,Nitro,VOC,0.001665937
7/19/2021,weekday,Azobenzene,0.079481246,Nitro,VOC,0.001665937
7/20/2021,weekday,Azobenzene,0.050684772,Nitro,VOC,0.001665937
7/21/2021,weekday,Azobenzene,0.054003815,Nitro,VOC,0.001665937
7/22/2021,weekday,Azobenzene,0.072784155,Nitro,VOC,0.001665937
7/23/2021,weekday,Azobenzene,0.068109221,Nitro,VOC,0.001665937
7/24/2021,weekend,Azobenzene,0.051919316,Nitro,VOC,0.001665937
7/25/2021,weekend,Azobenzene,0.053656106,Nitro,VOC,0.001665937
7/26/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
7/27/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
7/28/2021,weekday,Azobenzene,0.049121837,Nitro,VOC,0.001665937
7/29/2021,weekday,Azobenzene,0.046675579,Nitro,VOC,0.001665937
7/30/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
7/31/2021,weekend,Azobenzene,0.04604338,Nitro,VOC,0.001665937
8/1/2021,weekend,Azobenzene,0.049961256,Nitro,VOC,0.001665937
8/2/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
8/3/2021,weekday,Azobenzene,0.051151897,Nitro,VOC,0.001665937
8/4/2021,weekday,Azobenzene,0.065514221,Nitro,VOC,0.001665937
8/5/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
8/6/2021,weekday,Azobenzene,0.055127724,Nitro,VOC,0.001665937
8/7/2021,weekend,Azobenzene,0.05022116,Nitro,VOC,0.001665937
8/8/2021,weekend,Azobenzene,0.052748198,Nitro,VOC,0.001665937
8/9/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
8/10/2021,weekday,Azobenzene,0.049334326,Nitro,VOC,0.001665937
8/11/2021,weekday,Azobenzene,0.050402039,Nitro,VOC,0.001665937
8/12/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
8/13/2021,weekday,Azobenzene,0.114679082,Nitro,VOC,0.001665937
8/14/2021,weekend,Azobenzene,0.050298429,Nitro,VOC,0.001665937
8/15/2021,weekend,Azobenzene,0.111503455,Nitro,VOC,0.001665937
8/16/2021,weekday,Azobenzene,0.173650486,Nitro,VOC,0.001665937
8/17/2021,weekday,Azobenzene,0.063425331,Nitro,VOC,0.001665937
8/18/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
8/19/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
8/20/2021,weekday,Azobenzene,0.047061923,Nitro,VOC,0.001665937
8/21/2021,weekend,Azobenzene,0.052713076,Nitro,VOC,0.001665937
8/22/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
8/23/2021,weekday,Azobenzene,0.049365935,Nitro,VOC,0.001665937
8/24/2021,weekday,Azobenzene,0.108768504,Nitro,VOC,0.001665937
8/25/2021,weekday,Azobenzene,0.121213239,Nitro,VOC,0.001665937
8/26/2021,weekday,Azobenzene,0.116862722,Nitro,VOC,0.001665937
8/27/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
8/28/2021,weekend,Azobenzene,0.078426528,Nitro,VOC,0.001665937
8/29/2021,weekend,Azobenzene,0.084504065,Nitro,VOC,0.001665937
8/30/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
8/31/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/1/2021,weekday,Azobenzene,0.053491032,Nitro,VOC,0.001665937
9/2/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/3/2021,weekday,Azobenzene,0.052437367,Nitro,VOC,0.001665937
9/4/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
9/5/2021,weekend,Azobenzene,0.052404001,Nitro,VOC,0.001665937
9/6/2021,weekday,Azobenzene,0.076873953,Nitro,VOC,0.001665937
9/7/2021,weekday,Azobenzene,0.080185621,Nitro,VOC,0.001665937
9/8/2021,weekday,Azobenzene,0.11505606,Nitro,VOC,0.001665937
9/9/2021,weekday,Azobenzene,0.07774551,Nitro,VOC,0.001665937
9/10/2021,weekday,Azobenzene,0.067253646,Nitro,VOC,0.001665937
9/11/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
9/12/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
9/13/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/14/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/15/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/16/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/17/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/18/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
9/19/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
9/20/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/21/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/22/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/23/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/24/2021,weekday,Azobenzene,0.105426738,Nitro,VOC,0.001665937
9/25/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
9/26/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
9/27/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/28/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/29/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
9/30/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/1/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/2/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/3/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/4/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/5/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/6/2021,weekday,Azobenzene,0.065260464,Nitro,VOC,0.001665937
10/7/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/8/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/9/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/10/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/11/2021,weekday,Azobenzene,0.088977397,Nitro,VOC,0.001665937
10/12/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/13/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/14/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/15/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/16/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/17/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/18/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/19/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/20/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/21/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/22/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/23/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/24/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/25/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/26/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/27/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/28/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/29/2021,weekday,Azobenzene,,Nitro,VOC,0.001665937
10/30/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
10/31/2021,weekend,Azobenzene,,Nitro,VOC,0.001665937
7/10/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/11/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/12/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/13/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/14/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/15/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/16/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/17/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/18/2021,weekend,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/19/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
7/20/2021,weekday,Benzaldehyde,,Aldehyde,VOC,0.004055623
